,Patch,Hero,Ability,Cluster
7387,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_6,51
7388,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_9,51
7389,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_5,51
7390,7.31,npc_dota_hero_enigma,special_bonus_hp_400,51
7391,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_3,51
7392,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma_2,51
7393,7.31,npc_dota_hero_enigma,special_bonus_unique_enigma,51
7394,7.31,npc_dota_hero_tinker,tinker_laser,14
7395,7.31,npc_dota_hero_tinker,tinker_heat_seeking_missile,41
7396,7.31,npc_dota_hero_tinker,tinker_defense_matrix,46
7397,7.31,npc_dota_hero_tinker,tinker_warp_grenade,51
7398,7.31,npc_dota_hero_tinker,tinker_keen_teleport,51
7399,7.31,npc_dota_hero_tinker,tinker_rearm,24
7400,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker_4,51
7401,7.31,npc_dota_hero_tinker,special_bonus_mana_reduction_8,51
7402,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker_7,51
7403,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker_6,51
7404,7.31,npc_dota_hero_tinker,special_bonus_spell_amplify_10,51
7405,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker_5,51
7406,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker,51
7407,7.31,npc_dota_hero_tinker,special_bonus_unique_tinker_3,51
7408,7.31,npc_dota_hero_sniper,sniper_shrapnel,56
7409,7.31,npc_dota_hero_sniper,sniper_headshot,13
7410,7.31,npc_dota_hero_sniper,sniper_take_aim,13
7411,7.31,npc_dota_hero_sniper,sniper_concussive_grenade,13
7412,7.31,npc_dota_hero_sniper,generic_hidden,13
7413,7.31,npc_dota_hero_sniper,sniper_assassinate,13
7414,7.31,npc_dota_hero_sniper,special_bonus_unique_sniper_4,13
7415,7.31,npc_dota_hero_sniper,special_bonus_attack_damage_15,13
7416,7.31,npc_dota_hero_sniper,special_bonus_attack_speed_30,13
7417,7.31,npc_dota_hero_sniper,special_bonus_unique_sniper_5,13
7418,7.31,npc_dota_hero_sniper,special_bonus_unique_sniper_3,13
7419,7.31,npc_dota_hero_sniper,special_bonus_unique_sniper_1,13
7420,7.31,npc_dota_hero_sniper,special_bonus_attack_range_100,13
7421,7.31,npc_dota_hero_sniper,special_bonus_unique_sniper_2,13
7422,7.31,npc_dota_hero_necrolyte,necrolyte_death_pulse,61
7423,7.31,npc_dota_hero_necrolyte,necrolyte_sadist,53
7424,7.31,npc_dota_hero_necrolyte,necrolyte_heartstopper_aura,53
7425,7.31,npc_dota_hero_necrolyte,necrolyte_death_seeker,6
7426,7.31,npc_dota_hero_necrolyte,generic_hidden,12
7427,7.31,npc_dota_hero_necrolyte,necrolyte_reapers_scythe,24
7428,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_6,12
7429,7.31,npc_dota_hero_necrolyte,special_bonus_strength_8,12
7430,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_3,12
7431,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_4,12
7432,7.31,npc_dota_hero_necrolyte,special_bonus_magic_resistance_15,12
7433,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_5,12
7434,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos_2,12
7435,7.31,npc_dota_hero_necrolyte,special_bonus_unique_necrophos,12
7436,7.31,npc_dota_hero_warlock,warlock_fatal_bonds,40
7437,7.31,npc_dota_hero_warlock,warlock_shadow_word,12
7438,7.31,npc_dota_hero_warlock,warlock_upheaval,14
7439,7.31,npc_dota_hero_warlock,generic_hidden,12
7440,7.31,npc_dota_hero_warlock,generic_hidden,12
7441,7.31,npc_dota_hero_warlock,warlock_rain_of_chaos,14
7442,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_5,12
7443,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_8,12
7444,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_10,12
7445,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_3,12
7446,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_4,12
7447,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_7,12
7448,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_2,12
7449,7.31,npc_dota_hero_warlock,special_bonus_unique_warlock_1,12
7450,7.31,npc_dota_hero_beastmaster,beastmaster_wild_axes,43
7451,7.31,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_boar,17
7452,7.31,npc_dota_hero_beastmaster,beastmaster_call_of_the_wild_hawk,17
7453,7.31,npc_dota_hero_beastmaster,beastmaster_inner_beast,50
7454,7.31,npc_dota_hero_beastmaster,generic_hidden,17
7455,7.31,npc_dota_hero_beastmaster,beastmaster_primal_roar,50
7456,7.31,npc_dota_hero_beastmaster,special_bonus_attack_damage_30,17
7457,7.31,npc_dota_hero_beastmaster,special_bonus_mp_regen_175,17
7458,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_5,17
7459,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_9,17
7460,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_2,17
7461,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_6,17
7462,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_4,17
7463,7.31,npc_dota_hero_beastmaster,special_bonus_unique_beastmaster_7,17
7464,7.31,npc_dota_hero_queenofpain,queenofpain_shadow_strike,45
7465,7.31,npc_dota_hero_queenofpain,queenofpain_blink,58
7466,7.31,npc_dota_hero_queenofpain,queenofpain_scream_of_pain,64
7467,7.31,npc_dota_hero_queenofpain,generic_hidden,58
7468,7.31,npc_dota_hero_queenofpain,generic_hidden,58
7469,7.31,npc_dota_hero_queenofpain,queenofpain_sonic_wave,58
7470,7.31,npc_dota_hero_queenofpain,special_bonus_attack_damage_20,58
7471,7.31,npc_dota_hero_queenofpain,special_bonus_strength_11,58
7472,7.31,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain_4,58
7473,7.31,npc_dota_hero_queenofpain,special_bonus_attack_speed_30,58
7474,7.31,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain_2,58
7475,7.31,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain,58
7476,7.31,npc_dota_hero_queenofpain,special_bonus_unique_queen_of_pain_6,58
7477,7.31,npc_dota_hero_queenofpain,special_bonus_spell_block_18,58
7478,7.31,npc_dota_hero_venomancer,venomancer_venomous_gale,11
7479,7.31,npc_dota_hero_venomancer,venomancer_poison_sting,51
7480,7.31,npc_dota_hero_venomancer,venomancer_plague_ward,28
7481,7.31,npc_dota_hero_venomancer,generic_hidden,51
7482,7.31,npc_dota_hero_venomancer,generic_hidden,51
7483,7.31,npc_dota_hero_venomancer,venomancer_poison_nova,24
7484,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer_3,51
7485,7.31,npc_dota_hero_venomancer,special_bonus_hp_175,51
7486,7.31,npc_dota_hero_venomancer,special_bonus_spell_lifesteal_12,51
7487,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer_2,51
7488,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer_4,51
7489,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer_8,51
7490,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer_5,51
7491,7.31,npc_dota_hero_venomancer,special_bonus_unique_venomancer,51
7492,7.31,npc_dota_hero_faceless_void,faceless_void_time_walk,63
7493,7.31,npc_dota_hero_faceless_void,faceless_void_time_dilation,53
7494,7.31,npc_dota_hero_faceless_void,faceless_void_time_lock,0
7495,7.31,npc_dota_hero_faceless_void,faceless_void_time_walk_reverse,29
7496,7.31,npc_dota_hero_faceless_void,generic_hidden,0
7497,7.31,npc_dota_hero_faceless_void,faceless_void_chronosphere,65
7498,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_6,0
7499,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_7,0
7500,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_5,0
7501,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_8,0
7502,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void,0
7503,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_3,0
7504,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_4,0
7505,7.31,npc_dota_hero_faceless_void,special_bonus_unique_faceless_void_2,0
7506,7.31,npc_dota_hero_skeleton_king,skeleton_king_hellfire_blast,49
7507,7.31,npc_dota_hero_skeleton_king,skeleton_king_vampiric_aura,17
7508,7.31,npc_dota_hero_skeleton_king,skeleton_king_mortal_strike,17
7509,7.31,npc_dota_hero_skeleton_king,generic_hidden,17
7510,7.31,npc_dota_hero_skeleton_king,generic_hidden,17
7511,7.31,npc_dota_hero_skeleton_king,skeleton_king_reincarnation,50
7512,7.31,npc_dota_hero_skeleton_king,special_bonus_movement_speed_20,17
7513,7.31,npc_dota_hero_skeleton_king,special_bonus_attack_speed_15,17
7514,7.31,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_11,17
7515,7.31,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_6,17
7516,7.31,npc_dota_hero_skeleton_king,special_bonus_cleave_25,17
7517,7.31,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_5,17
7518,7.31,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_10,17
7519,7.31,npc_dota_hero_skeleton_king,special_bonus_unique_wraith_king_4,17
7520,7.31,npc_dota_hero_death_prophet,death_prophet_carrion_swarm,45
7521,7.31,npc_dota_hero_death_prophet,death_prophet_silence,45
7522,7.31,npc_dota_hero_death_prophet,death_prophet_spirit_siphon,51
7523,7.31,npc_dota_hero_death_prophet,generic_hidden,51
7524,7.31,npc_dota_hero_death_prophet,generic_hidden,51
7525,7.31,npc_dota_hero_death_prophet,death_prophet_exorcism,66
7526,7.31,npc_dota_hero_death_prophet,special_bonus_attack_damage_30,51
7527,7.31,npc_dota_hero_death_prophet,special_bonus_magic_resistance_12,51
7528,7.31,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_3,51
7529,7.31,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_2,51
7530,7.31,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_4,51
7531,7.31,npc_dota_hero_death_prophet,special_bonus_hp_400,51
7532,7.31,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet_5,51
7533,7.31,npc_dota_hero_death_prophet,special_bonus_unique_death_prophet,51
7534,7.31,npc_dota_hero_phantom_assassin,phantom_assassin_stifling_dagger,0
7535,7.31,npc_dota_hero_phantom_assassin,phantom_assassin_phantom_strike,28
7536,7.31,npc_dota_hero_phantom_assassin,phantom_assassin_blur,65
7537,7.31,npc_dota_hero_phantom_assassin,phantom_assassin_fan_of_knives,49
7538,7.31,npc_dota_hero_phantom_assassin,generic_hidden,0
7539,7.31,npc_dota_hero_phantom_assassin,phantom_assassin_coup_de_grace,0
7540,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_4,0
7541,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_7,0
7542,7.31,npc_dota_hero_phantom_assassin,special_bonus_lifesteal_15,0
7543,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_6,0
7544,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_5,0
7545,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_3,0
7546,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin_2,0
7547,7.31,npc_dota_hero_phantom_assassin,special_bonus_unique_phantom_assassin,0
7548,7.31,npc_dota_hero_pugna,pugna_nether_blast,22
7549,7.31,npc_dota_hero_pugna,pugna_decrepify,51
7550,7.31,npc_dota_hero_pugna,pugna_nether_ward,21
7551,7.31,npc_dota_hero_pugna,generic_hidden,51
7552,7.31,npc_dota_hero_pugna,generic_hidden,51
7553,7.31,npc_dota_hero_pugna,pugna_life_drain,46
7554,7.31,npc_dota_hero_pugna,special_bonus_movement_speed_20,51
7555,7.31,npc_dota_hero_pugna,special_bonus_hp_200,51
7556,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_4,51
7557,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_6,51
7558,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_1,51
7559,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_5,51
7560,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_2,51
7561,7.31,npc_dota_hero_pugna,special_bonus_unique_pugna_3,51
7562,7.31,npc_dota_hero_templar_assassin,templar_assassin_refraction,0
7563,7.31,npc_dota_hero_templar_assassin,templar_assassin_meld,0
7564,7.31,npc_dota_hero_templar_assassin,templar_assassin_psi_blades,0
7565,7.31,npc_dota_hero_templar_assassin,templar_assassin_trap,32
7566,7.31,npc_dota_hero_templar_assassin,templar_assassin_trap_teleport,32
7567,7.31,npc_dota_hero_templar_assassin,templar_assassin_psionic_trap,42
7568,7.31,npc_dota_hero_templar_assassin,special_bonus_attack_speed_20,0
7569,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_3,0
7570,7.31,npc_dota_hero_templar_assassin,special_bonus_evasion_20,0
7571,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_8,0
7572,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_4,0
7573,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_2,0
7574,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin_7,0
7575,7.31,npc_dota_hero_templar_assassin,special_bonus_unique_templar_assassin,0
7576,7.31,npc_dota_hero_viper,viper_poison_attack,12
7577,7.31,npc_dota_hero_viper,viper_nethertoxin,38
7578,7.31,npc_dota_hero_viper,viper_corrosive_skin,40
7579,7.31,npc_dota_hero_viper,generic_hidden,12
7580,7.31,npc_dota_hero_viper,generic_hidden,12
7581,7.31,npc_dota_hero_viper,viper_viper_strike,11
7582,7.31,npc_dota_hero_viper,special_bonus_attack_speed_20,12
7583,7.31,npc_dota_hero_viper,special_bonus_unique_viper_1,12
7584,7.31,npc_dota_hero_viper,special_bonus_unique_viper_3,12
7585,7.31,npc_dota_hero_viper,special_bonus_hp_300,12
7586,7.31,npc_dota_hero_viper,special_bonus_unique_viper_2,12
7587,7.31,npc_dota_hero_viper,special_bonus_unique_viper_4,12
7588,7.31,npc_dota_hero_viper,special_bonus_unique_viper_5,12
7589,7.31,npc_dota_hero_viper,special_bonus_unique_viper_6,12
7590,7.31,npc_dota_hero_luna,luna_lucent_beam,0
7591,7.31,npc_dota_hero_luna,luna_moon_glaive,0
7592,7.31,npc_dota_hero_luna,luna_lunar_blessing,0
7593,7.31,npc_dota_hero_luna,generic_hidden,0
7594,7.31,npc_dota_hero_luna,generic_hidden,0
7595,7.31,npc_dota_hero_luna,luna_eclipse,24
7596,7.31,npc_dota_hero_luna,special_bonus_unique_luna_7,0
7597,7.31,npc_dota_hero_luna,special_bonus_unique_luna_4,0
7598,7.31,npc_dota_hero_luna,special_bonus_unique_luna_2,0
7599,7.31,npc_dota_hero_luna,special_bonus_unique_luna_6,0
7600,7.31,npc_dota_hero_luna,special_bonus_unique_luna_8,0
7601,7.31,npc_dota_hero_luna,special_bonus_unique_luna_1,0
7602,7.31,npc_dota_hero_luna,special_bonus_unique_luna_3,0
7603,7.31,npc_dota_hero_luna,special_bonus_unique_luna_5,0
7604,7.31,npc_dota_hero_dragon_knight,dragon_knight_breathe_fire,49
7605,7.31,npc_dota_hero_dragon_knight,dragon_knight_dragon_tail,11
7606,7.31,npc_dota_hero_dragon_knight,dragon_knight_dragon_blood,0
7607,7.31,npc_dota_hero_dragon_knight,dragon_knight_fireball,42
7608,7.31,npc_dota_hero_dragon_knight,generic_hidden,0
7609,7.31,npc_dota_hero_dragon_knight,dragon_knight_elder_dragon_form,32
7610,7.31,npc_dota_hero_dragon_knight,special_bonus_attack_damage_15,0
7611,7.31,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_3,0
7612,7.31,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_2,0
7613,7.31,npc_dota_hero_dragon_knight,special_bonus_hp_400,0
7614,7.31,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_7,0
7615,7.31,npc_dota_hero_dragon_knight,special_bonus_strength_20,0
7616,7.31,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight,0
7617,7.31,npc_dota_hero_dragon_knight,special_bonus_unique_dragon_knight_8,0
7618,7.31,npc_dota_hero_dazzle,dazzle_poison_touch,45
7619,7.31,npc_dota_hero_dazzle,dazzle_shallow_grave,40
7620,7.31,npc_dota_hero_dazzle,dazzle_shadow_wave,22
7621,7.31,npc_dota_hero_dazzle,generic_hidden,12
7622,7.31,npc_dota_hero_dazzle,dazzle_good_juju,12
7623,7.31,npc_dota_hero_dazzle,dazzle_bad_juju,12
7624,7.31,npc_dota_hero_dazzle,special_bonus_attack_damage_50,12
7625,7.31,npc_dota_hero_dazzle,special_bonus_mp_regen_175,12
7626,7.31,npc_dota_hero_dazzle,special_bonus_unique_dazzle_2,12
7627,7.31,npc_dota_hero_dazzle,special_bonus_attack_speed_60,12
7628,7.31,npc_dota_hero_dazzle,special_bonus_unique_dazzle_5,12
7629,7.31,npc_dota_hero_dazzle,special_bonus_unique_dazzle_3,12
7630,7.31,npc_dota_hero_dazzle,special_bonus_unique_dazzle_1,12
7631,7.31,npc_dota_hero_dazzle,special_bonus_unique_dazzle_4,12
7632,7.31,npc_dota_hero_rattletrap,rattletrap_battery_assault,32
7633,7.31,npc_dota_hero_rattletrap,rattletrap_power_cogs,0
7634,7.31,npc_dota_hero_rattletrap,rattletrap_rocket_flare,0
7635,7.31,npc_dota_hero_rattletrap,rattletrap_overclocking,0
7636,7.31,npc_dota_hero_rattletrap,rattletrap_jetpack,0
7637,7.31,npc_dota_hero_rattletrap,rattletrap_hookshot,36
7638,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_7,0
7639,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_8,0
7640,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_5,0
7641,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_3,0
7642,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_4,0
7643,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_2,0
7644,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk_6,0
7645,7.31,npc_dota_hero_rattletrap,special_bonus_unique_clockwerk,0
7646,7.31,npc_dota_hero_leshrac,leshrac_split_earth,22
7647,7.31,npc_dota_hero_leshrac,leshrac_diabolic_edict,53
7648,7.31,npc_dota_hero_leshrac,leshrac_lightning_storm,14
7649,7.31,npc_dota_hero_leshrac,leshrac_greater_lightning_storm,53
7650,7.31,npc_dota_hero_leshrac,generic_hidden,51
7651,7.31,npc_dota_hero_leshrac,leshrac_pulse_nova,53
7652,7.31,npc_dota_hero_leshrac,special_bonus_mp_regen_175,51
7653,7.31,npc_dota_hero_leshrac,special_bonus_unique_leshrac_5,51
7654,7.31,npc_dota_hero_leshrac,special_bonus_unique_leshrac_6,51
7655,7.31,npc_dota_hero_leshrac,special_bonus_movement_speed_25,51
7656,7.31,npc_dota_hero_leshrac,special_bonus_strength_20,51
7657,7.31,npc_dota_hero_leshrac,special_bonus_unique_leshrac_3,51
7658,7.31,npc_dota_hero_leshrac,special_bonus_unique_leshrac_2,51
7659,7.31,npc_dota_hero_leshrac,special_bonus_unique_leshrac_1,51
7660,7.31,npc_dota_hero_furion,furion_sprout,40
7661,7.31,npc_dota_hero_furion,furion_teleportation,12
7662,7.31,npc_dota_hero_furion,furion_force_of_nature,46
7663,7.31,npc_dota_hero_furion,generic_hidden,12
7664,7.31,npc_dota_hero_furion,generic_hidden,12
7665,7.31,npc_dota_hero_furion,furion_wrath_of_nature,24
7666,7.31,npc_dota_hero_furion,special_bonus_unique_furion_6,12
7667,7.31,npc_dota_hero_furion,special_bonus_unique_furion_5,12
7668,7.31,npc_dota_hero_furion,special_bonus_attack_speed_25,12
7669,7.31,npc_dota_hero_furion,special_bonus_unique_furion_2,12
7670,7.31,npc_dota_hero_furion,special_bonus_unique_furion_7,12
7671,7.31,npc_dota_hero_furion,special_bonus_unique_furion_4,12
7672,7.31,npc_dota_hero_furion,special_bonus_unique_furion_3,12
7673,7.31,npc_dota_hero_furion,special_bonus_unique_furion,12
7674,7.31,npc_dota_hero_life_stealer,life_stealer_rage,0
7675,7.31,npc_dota_hero_life_stealer,life_stealer_feast,0
7676,7.31,npc_dota_hero_life_stealer,life_stealer_ghoul_frenzy,0
7677,7.31,npc_dota_hero_life_stealer,life_stealer_open_wounds,0
7678,7.31,npc_dota_hero_life_stealer,generic_hidden,0
7679,7.31,npc_dota_hero_life_stealer,life_stealer_infest,0
7680,7.31,npc_dota_hero_life_stealer,life_stealer_consume,0
7681,7.31,npc_dota_hero_life_stealer,special_bonus_attack_speed_30,0
7682,7.31,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_2,0
7683,7.31,npc_dota_hero_life_stealer,special_bonus_attack_damage_25,0
7684,7.31,npc_dota_hero_life_stealer,special_bonus_hp_325,0
7685,7.31,npc_dota_hero_life_stealer,special_bonus_evasion_16,0
7686,7.31,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_6,0
7687,7.31,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer_3,0
7688,7.31,npc_dota_hero_life_stealer,special_bonus_unique_lifestealer,0
7689,7.31,npc_dota_hero_dark_seer,dark_seer_vacuum,22
7690,7.31,npc_dota_hero_dark_seer,dark_seer_ion_shell,65
7691,7.31,npc_dota_hero_dark_seer,dark_seer_surge,28
7692,7.31,npc_dota_hero_dark_seer,dark_seer_normal_punch,0
7693,7.31,npc_dota_hero_dark_seer,generic_hidden,0
7694,7.31,npc_dota_hero_dark_seer,dark_seer_wall_of_replica,42
7695,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_7,0
7696,7.31,npc_dota_hero_dark_seer,special_bonus_armor_6,0
7697,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_2,0
7698,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_5,0
7699,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_13,0
7700,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer,0
7701,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_4,0
7702,7.31,npc_dota_hero_dark_seer,special_bonus_unique_dark_seer_3,0
7703,7.31,npc_dota_hero_clinkz,clinkz_strafe,51
7704,7.31,npc_dota_hero_clinkz,clinkz_searing_arrows,46
7705,7.31,npc_dota_hero_clinkz,clinkz_wind_walk,51
7706,7.31,npc_dota_hero_clinkz,clinkz_burning_army,40
7707,7.31,npc_dota_hero_clinkz,generic_hidden,51
7708,7.31,npc_dota_hero_clinkz,clinkz_death_pact,44
7709,7.31,npc_dota_hero_clinkz,special_bonus_unique_clinkz_1,51
7710,7.31,npc_dota_hero_clinkz,special_bonus_unique_clinkz_10,51
7711,7.31,npc_dota_hero_clinkz,special_bonus_unique_clinkz_8,51
7712,7.31,npc_dota_hero_clinkz,special_bonus_unique_clinkz_2,51
7713,7.31,npc_dota_hero_clinkz,special_bonus_attack_range_125,51
